learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.1,5,16,0,845.2954998,1126784.167,1061.500903,1523.990846,3683620.06,1919.275921,0,20933.16162,1
0.1,5,16,0,748.5346445,962849.4286,981.2489127,1599.164539,4355066.862,2086.879695,9,25732.37939,2
0.1,5,16,1,1487.692836,3440423.49,1854.837861,3107.900478,11735396.3,3425.69647,0,37512.95044,1
0.1,5,16,1,2177.16998,6209656.007,2491.918138,2562.006832,7100764.698,2664.726008,0,37033.71021,2
0.1,5,16,2,617.846486,751471.4223,866.8745136,1493.799068,3773691.405,1942.599136,0,49892.01563,1
0.1,5,16,2,729.9761245,881270.6585,938.7601709,1751.164021,4832623.121,2198.322797,7,46156.70581,2
0.1,5,16,3,2167.564496,6184171.518,2486.799453,2546.404282,7015324.19,2648.645727,9,68319.3125,1
0.1,5,16,3,8522.302878,78839285.8,8879.148935,10897.79404,120200377.1,10963.59326,0,71892.54443,2
0.1,5,32,0,874.3195972,1077251.192,1037.907121,2260.758321,7657696.687,2767.254359,0,15720.37964,1
0.1,5,32,0,898.2433294,1224265.492,1106.465314,1749.80794,5023359.288,2241.285187,0,16481.50952,2
0.1,5,32,1,711.3961286,865522.2786,930.3344983,2362.054333,7851234.211,2802.005391,0,27569.04053,1
0.1,5,32,1,1085.292714,1829279.939,1352.508757,2588.672987,9521164.29,3085.638393,5,16066.77954,2
0.1,5,32,2,615.2604994,741631.7185,861.1804216,1802.813053,5762536.829,2400.528448,0,30014.47632,1
0.1,5,32,2,2355.946293,6622017.743,2573.328145,3136.750453,10544932.45,3247.296176,0,30793.7688,2
0.1,5,32,3,2179.983026,6209877.21,2491.962522,2572.124413,7154914.653,2674.867222,6,29315.28418,1
0.1,5,32,3,2161.164335,6213330.047,2492.65522,2504.294804,6796487.858,2607.007453,8,34730.10718,2
0.1,5,64,0,855.3206438,1084479.984,1041.383687,2050.880366,6833262.828,2614.051038,0,9849.786133,1
0.1,5,64,0,1075.44596,1699155.351,1303.516533,2777.127932,10252784.61,3201.996972,9,9762.461914,2
0.1,5,64,1,825.7004191,979502.2351,989.6980525,2070.079241,6805329.286,2608.702606,7,14462.96118,1
0.1,5,64,1,9887.957381,103981162.3,10197.11539,12263.43259,151830241.1,12321.94145,0,17042.70605,2
0.1,5,64,2,1045.019786,1703278.649,1305.09718,2847.237959,10643030.79,3262.365828,9,25261.93262,1
0.1,5,64,2,8097.850852,71784827.87,8472.592748,10473.34201,111129355.1,10541.79089,0,22699.87109,2
0.1,5,64,3,2204.112845,6221836.066,2494.360853,2657.041764,7618307.302,2760.128131,0,27271.10986,1
0.1,5,64,3,2232.526074,6257536.221,2501.50679,2754.097738,8169085.391,2858.161191,0,27487.49121,2
0.1,10,16,0,928.6087741,1600091.151,1264.947094,1694.524587,5284892.872,2298.889487,6,18579.55591,1
0.1,10,16,0,1424.926042,2965429.38,1722.042212,2116.978962,5705451.832,2388.608765,0,23852.98535,2
0.1,10,16,1,12826.36169,170707832,13065.52073,15197.95925,232428410.2,15245.60298,0,43671.77246,1
0.1,10,16,1,12863.25693,171656301.3,13101.76711,15234.96657,233554651.4,15282.49493,0,49418.45581,2
0.1,10,16,2,12856.05575,171471092.1,13094.6971,15227.7654,233335284,15275.31617,0,57277.03223,1
0.1,10,16,2,2116.69873,6246946.973,2499.38932,2350.459167,6026955.626,2454.985871,8,54798.72461,2
0.1,10,16,3,12867.38876,171762616.1,13105.82375,15239.09841,233680565.2,15286.61392,0,69656.90796,1
0.1,10,16,3,12791.88437,169825228.2,13031.70089,15163.59402,231385028.3,15211.34538,0,68518.52246,2
0.1,10,32,0,1773.598151,4902539.186,2214.167831,3036.682708,11422573.1,3379.729738,8,16555.27686,1
0.1,10,32,0,1422.557644,3367064.577,1834.956288,2686.510027,9891119.551,3145.015032,0,18282.50464,2
0.1,10,32,1,1888.026554,5486017.392,2342.224881,2478.83807,7093406.133,2663.344914,0,33551.80981,1
0.1,10,32,1,1973.767647,5615102.915,2369.620838,2017.743534,5247942.264,2290.838769,0,34550.1936,2
0.1,10,32,2,12866.93368,171750905,13105.37695,15238.64333,233666695.5,15286.16026,0,48905.35693,1
0.1,10,32,2,12875.52109,171971965.8,13113.80821,15247.23073,233928489.9,15294.72098,0,47779.42017,2
0.1,10,32,3,12174.34823,154407677.5,12426.08858,14546.05788,213038244.8,14595.82971,0,61311.0752,1
