learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.1,5,16,0,1009.467623,1771196.627,1330.863113,2034.093225,5412765.519,2326.535089,5,12470.04858,1
0.1,5,16,0,992.3546164,1693579.251,1301.375907,2354.011658,6332034.063,2516.353326,0,18113.93628,2
0.1,5,16,1,1138.443273,2018363.26,1420.691121,3001.108745,10063290.7,3172.269015,0,30216.94238,1
0.1,5,16,1,1140.341105,2118682.979,1455.569641,2099.161065,5444626.526,2333.372351,8,28317.54614,2
0.1,5,16,2,2655.062036,8835860.743,2972.517576,1644.61688,3726385.414,1930.384784,0,42784.90771,1
0.1,5,16,2,919.8078827,1618886.604,1272.354748,2318.007122,6903553.618,2627.46144,0,42493.6001,2
0.1,5,16,3,2653.284814,8836878.036,2972.688688,1638.664442,3710938.605,1926.379663,6,40021.63892,1
0.1,5,16,3,2679.056956,8835209.886,2972.408095,1724.948708,3946701.34,1986.63065,8,47852.65991,2
0.1,5,32,0,872.4921263,1505888.322,1227.146414,1040.720003,1540322.655,1241.097359,0,11102.98047,1
0.1,5,32,0,939.122791,1610518.521,1269.062063,1230.068247,2093904.082,1447.032854,9,11184.33887,2
0.1,5,32,1,1271.559529,2421683.334,1556.175868,975.6683734,1317454.637,1147.804268,7,16952.68799,1
0.1,5,32,1,1353.482972,2800015.449,1673.324669,1303.341022,2126998.807,1458.423398,9,19311.0332,2
0.1,5,32,2,864.1106313,1510671.332,1229.093704,1766.719212,3795083.07,1948.097295,0,26586.94653,1
0.1,5,32,2,2820.459114,9295228.683,3048.807748,2191.931371,5668596.647,2380.881485,0,27356.3208,2
0.1,5,32,3,2730.138797,8912935.874,2985.454048,1895.238074,4489580.911,2118.863117,0,33586.21973,1
0.1,5,32,3,2661.507642,8833301.209,2972.087012,1666.188174,3783442.294,1945.107271,7,29976.64893,2
0.1,5,64,0,923.2793612,1558630.479,1248.451232,1534.895702,3175144.657,1781.893559,7,7345.727051,1
0.1,5,64,0,1521.39349,3219900.084,1794.408004,872.8995937,1138038.963,1066.78909,0,8467.72998,2
0.1,5,64,1,866.2378772,1452790.536,1205.317608,1661.00664,3598571.503,1896.990117,0,14690.39697,1
0.1,5,64,1,972.9025399,1807199.708,1344.321282,1303.063301,2389075.126,1545.663329,6,11883.80078,2
0.1,5,64,2,1573.977068,4395464.694,2096.536356,3074.342274,13965447.52,3737.037266,5,15594.63403,1
0.1,5,64,2,865.4670125,1484975.702,1218.595791,1058.440354,1577164.775,1255.852211,0,20225.88818,2
0.1,5,64,3,2681.43999,8836460.955,2972.618535,1732.934238,3969811.042,1992.438466,0,24684.61865,1
0.1,5,64,3,1555.190477,3660782.518,1913.31715,1754.166331,4773245.755,2184.775905,7,21995.56226,2
0.1,10,16,0,1286.306647,2729753.416,1652.196543,1163.644814,2084457.309,1443.764977,0,27160.12451,1
0.1,10,16,0,993.0734898,1976613.126,1405.92074,1268.027658,2489133.393,1577.698765,0,27109.87817,2
0.1,10,16,1,2934.454859,16414541.99,4051.486393,4264.429555,21507330.17,4637.599613,0,46944.49072,1
0.1,10,16,1,1718.367597,4527257.339,2127.735261,1122.846867,1935554.296,1391.241998,9,46617.96582,2
0.1,10,16,2,881592.354,7.91E+11,889509.8471,926788.5648,8.69E+11,932128.5044,5,44231.92383,1
0.1,10,16,2,13248.19947,184348719.2,13577.50784,14226.27016,205184743.6,14324.27114,0,67388.36572,2
0.1,10,16,3,13184.21607,182657483.4,13515.08355,14162.28676,203368347.2,14260.72744,0,83578.06128,1
0.1,10,16,3,2570.604325,8263798.218,2874.682281,1222.381833,2202119.52,1483.954015,7,69590.60669,2
0.1,10,32,0,2253.584648,7186003.164,2680.672148,2355.790261,6794661.221,2606.657097,5,12190.17139,1
