learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.1,5,16,0,1010.695598,1461697.018,1209.006624,662.9222074,763738.3759,873.9212642,9,20906.51343,1
0.1,5,16,0,1102.625885,1769475.156,1330.216207,712.2318593,803499.2558,896.3812,0,19519.34351,2
0.1,5,16,1,2165.281835,6530731.159,2555.529526,900.8259869,1160407.85,1077.222284,8,30431.21069,1
0.1,5,16,1,1199.932599,2214974.521,1488.279047,1151.005834,1875792.914,1369.595894,8,30774.74756,2
0.1,5,16,2,954.0762074,1518438.999,1232.249568,1019.592236,1652577.457,1285.52614,8,42283.14355,1
0.1,5,16,2,1894.510809,4531495.303,2128.730914,1313.141503,2762605.115,1662.108635,8,42505.96387,2
0.1,5,16,3,1120.607127,2335094.065,1528.101458,1130.628018,2527639.455,1589.855168,7,47496.1626,1
0.1,5,16,3,1921.518506,4585043.687,2141.271512,1535.274478,3395864.022,1842.787026,7,48781.78491,2
0.1,5,32,0,814.4329868,1107590.425,1052.42122,1146.244853,1980001.43,1407.125236,6,10166.84204,1
0.1,5,32,0,758.2641041,932268.7295,965.540641,632.0783697,659988.1256,812.3965322,0,12142.00537,2
0.1,5,32,1,1011.364652,1784515.543,1335.857606,927.9080303,1411624.748,1188.118154,7,17968.6228,1
0.1,5,32,1,951.434515,1562572.537,1250.029015,911.0323731,1178088.392,1085.397804,0,21212.1665,2
0.1,5,32,2,1893.344769,4531531.448,2128.739403,1303.254236,2736830.245,1654.336799,8,27122.97241,1
0.1,5,32,2,1894.843858,4531521.49,2128.737065,1315.966526,2770004.473,1664.333041,8,27744.20679,2
0.1,5,32,3,1894.006367,4531485.615,2128.728638,1308.864721,2751430.755,1658.743728,7,32002.7583,1
0.1,5,32,3,1896.077898,4531771.662,2128.795824,1326.427667,2797565.412,1672.592423,6,29485.55103,2
0.1,5,64,0,1066.248178,1798397.05,1341.043269,594.8736865,704630.5744,839.4227626,0,9091.312012,1
0.1,5,64,0,1112.324372,1993226.655,1411.816792,711.8710565,959734.1968,979.6602456,8,8567.644531,2
0.1,5,64,1,1759.298404,4298072.954,2073.179431,1150.422156,1660511.928,1288.608524,9,16261.53784,1
0.1,5,64,1,1074.724437,1683448.06,1297.477576,927.4490127,1416828.55,1190.306074,6,12819.40381,2
0.1,5,64,2,1119.260398,1874081.426,1368.970937,885.9635042,1334317.085,1155.126437,6,17772.8125,1
0.1,5,64,2,1216.826945,2551061.313,1597.204218,1033.668856,1625574.466,1274.980183,5,16500.63379,2
0.1,5,64,3,1917.155892,4569792.749,2137.707358,1500.452978,3289884.923,1813.803993,9,27305.28052,1
0.1,5,64,3,2009.68942,5190876.762,2278.34957,2102.526487,5477090.12,2340.31838,0,27141.78467,2
0.1,10,16,0,1189.40215,2098549.493,1448.637116,604.6263627,608920.5442,780.3336108,0,22747.09326,1
0.1,10,16,0,1186.037233,2034748.726,1426.446188,851.0770342,1208513.562,1099.324139,0,22279.18848,2
0.1,10,16,1,8056.551374,69435909.23,8332.821205,6783.848701,47167232.81,6867.840476,0,41067.32104,1
0.1,10,16,1,8076.893563,69764420.76,8352.509848,6805.049266,47452832.57,6888.601641,0,40939.63159,2
0.1,10,16,2,8074.733869,69729216.24,8350.402161,6802.031196,47414258.01,6885.801188,0,54402.11938,1
0.1,10,16,2,1856.414863,4642949.324,2154.750409,983.3106659,2018047.257,1420.579902,7,45217.60547,2
0.1,10,16,3,6698.842725,49402383.05,7028.682881,5426.140052,30589625.48,5530.788866,0,67998.05371,1
0.1,10,16,3,7533.204267,61277055.72,7827.966257,6260.501594,40340509.82,6351.417938,0,68212.12842,2
0.1,10,32,0,1085.197137,1894884.262,1376.547951,1031.77683,2052327.615,1432.594714,8,16416.83008,1
0.1,10,32,0,2756.615064,10416814.04,3227.508952,1949.275344,4636367.378,2153.222557,5,12209.5022,2
0.1,10,32,1,8089.327009,69965100.64,8364.51437,6816.624336,47612996.95,6900.217167,0,32560.64941,1
0.1,10,32,1,8090.648664,69986484.99,8365.79255,6817.945991,47631017.15,6901.522814,0,32097.02441,2
0.1,10,32,2,1218.406963,2352192.902,1533.686051,932.1355476,1673413.745,1293.604942,9,45165.82886,1
0.1,10,32,2,1550.747277,3648298.106,1910.051859,750.2089894,1355874.24,1164.42013,5,31052.46094,2
0.1,10,32,3,6898.562414,52118052.56,7219.283383,5625.859741,32796927.44,5726.860173,0,55969.78247,1
0.1,10,32,3,7473.408094,60379717.73,7770.438709,6200.705421,39595377.33,6292.485783,0,56303.12549,2
0.1,10,64,0,1377.397012,2558639.319,1599.574731,707.9517728,982361.3208,991.1414232,0,13243.6748,1
0.1,10,64,0,1551.1248,3345734.849,1829.135,825.2181473,1433904.677,1197.457589,5,9195.932129,2
0.1,10,64,1,8078.490461,69789897.31,8354.034793,6805.787788,47465377.03,6889.512104,0,23697.20801,1
0.1,10,64,1,7877.881216,66520855.28,8156.031834,6640.152856,45227277.77,6725.122882,9,23854.84595,2
0.1,10,64,2,1566.403699,3616228.643,1901.63841,819.9414245,1374471.876,1172.378726,0,32048.45703,1
0.1,10,64,2,8120.315656,70467415.54,8394.487212,6847.612983,48036433.18,6930.83207,5,23315.96094,2
0.1,10,64,3,1730.442323,4437799.373,2106.6085,1311.937688,2802285.893,1674.002955,0,39812.5481,1
0.1,10,64,3,9994.77381,104423392.8,10218.77648,8722.071113,77221154.11,8787.556777,0,39648.17529,2
0.1,15,16,0,1157.531934,2212092.76,1487.31058,940.5969585,1550891.357,1245.347886,0,39826.85034,1
0.1,15,16,0,1531.997496,3250186.324,1802.827314,1270.649231,3434591.08,1853.264978,7,33020.33521,2
0.1,15,16,1,nan,nan,nan,nan,nan,nan,4,38751.3501,1
0.1,15,16,1,nan,nan,nan,nan,nan,nan,4,38889.75781,2
0.1,15,16,2,8088.88123,69953346.48,8363.81172,6819.139798,47639585.02,6902.143509,0,100957.2026,1
0.1,15,16,2,nan,nan,nan,nan,nan,nan,4,56348.46411,2
0.1,15,16,3,7977.679457,68167579.02,8256.36597,6702.461752,46076085.65,6787.936774,5,80072.02881,1
0.1,15,16,3,7927.736403,67373213.98,8208.118784,6652.518698,45409097.13,6738.627244,0,124269.1309,2
0.1,15,32,0,nan,nan,nan,nan,nan,nan,4,14203.69385,1
0.1,15,32,0,nan,nan,nan,nan,nan,nan,4,13610.04663,2
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,24628.47534,1
0.1,15,32,1,nan,nan,nan,nan,nan,nan,4,24903.58325,2
0.1,15,32,2,1722.475133,3977067.677,1994.258679,1010.044695,1707604.51,1306.753424,0,61037.71655,1
0.1,15,32,2,nan,nan,nan,nan,nan,nan,4,35482.79761,2
0.1,15,32,3,nan,nan,nan,nan,nan,nan,4,44550.11548,1
0.1,15,32,3,1888.365705,4525003.909,2127.205657,1287.959544,2708182.668,1645.655695,5,51062.27539,2
0.1,15,64,0,334333.7383,1.12E+11,334789.9395,318225.1005,1.02E+11,318859.6079,8,16582.55786,1
0.1,15,64,0,nan,nan,nan,nan,nan,nan,4,10403.54883,2
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,18931.9187,1
0.1,15,64,1,nan,nan,nan,nan,nan,nan,4,19124.71509,2
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,26101.4707,1
0.1,15,64,2,nan,nan,nan,nan,nan,nan,4,26694.72217,2
0.1,15,64,3,nan,nan,nan,nan,nan,nan,4,32306.11035,1
0.1,15,64,3,nan,nan,nan,nan,nan,nan,4,32819.80762,2
0.01,5,16,0,737.735761,1007539.196,1003.76252,966.3701553,1721738.653,1312.150393,7,16477.30591,1
0.01,5,16,0,706.8073127,966861.7975,983.2913086,1244.81196,2729833.851,1652.220884,6,15102.32129,2
0.01,5,16,1,838.0493906,1218305.573,1103.768804,1233.533923,2838874.632,1684.89603,5,22851.12305,1
0.01,5,16,1,658.7595836,734322.6577,856.9262849,1307.628651,2437942.395,1561.391173,6,25263.26904,2
0.01,5,16,2,746.7670137,960062.7503,979.8279187,1347.994453,2377918.414,1542.050068,5,31175.51978,1
0.01,5,16,2,567.2786132,702043.9441,837.8806264,1067.402448,1997559.569,1413.350476,6,34693.65723,2
0.01,5,16,3,607.8020647,752069.1756,867.21922,1187.437166,2302323.085,1517.340794,8,52346.37671,1
0.01,5,16,3,811.7227064,956190.305,977.8498377,1097.830834,1645596.641,1282.808107,8,52755.02612,2
0.01,5,32,0,795.1655936,1050971.178,1025.168853,808.320275,1113210.051,1055.087698,5,8601.256348,1
0.01,5,32,0,766.9775974,1084511.23,1041.398689,986.7858367,1798582.154,1341.112282,5,8673.774902,2
0.01,5,32,1,639.2504833,830663.2022,911.4072647,907.8927641,1404503.122,1185.117345,7,18227.14819,1
0.01,5,32,1,799.2652804,1060719.08,1029.912171,968.6882853,1616987.114,1271.608082,5,15342.75586,2
0.01,5,32,2,691.6982518,827030.1388,909.4119742,1039.760679,1743928.015,1320.578667,5,21173.66748,1
0.01,5,32,2,988.1489398,1461669.518,1208.995251,818.6902158,1051900.937,1025.622219,7,25596.4729,2
0.01,5,32,3,790.1200567,1110111.322,1053.618205,1430.958996,2968215.536,1722.850991,5,26267.28955,1
