learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.1,5,16,0,718.9906473,981184.7082,990.5476809,945.1446618,987609.3102,993.7853441,0,20368.06006,1
0.1,5,16,0,563.7424218,824896.742,908.2382628,217.0946609,101956.3468,319.3060393,0,19580.97925,2
0.1,5,16,1,1078.913671,3109777.65,1763.456166,369.5777799,177677.8994,421.5185635,8,30659.3623,1
0.1,5,16,1,754.1115418,1340357.73,1157.738196,213.8246964,94328.57251,307.1295696,0,33105.32397,2
0.1,5,16,2,741.4090166,1154828.484,1074.629464,239.7550736,129154.3732,359.3805409,0,45585.84082,1
0.1,5,16,2,821.024904,1303072.447,1141.521987,262.8048204,163408.0855,404.2376597,0,47031.48901,2
0.1,5,16,3,1038.601232,3113678.243,1764.561771,306.6007336,139700.2183,373.7649239,0,57404.10864,1
0.1,5,16,3,961.9998227,3494592.527,1869.382927,329.8793683,186870.6166,432.2853416,0,57482.40967,2
0.1,5,32,0,592.5168717,819243.6018,905.1207664,600.2664358,449182.429,670.2107348,0,12284.12744,1
0.1,5,32,0,636.0258344,970010.9247,984.8913263,347.539134,352945.0549,594.0917899,5,8711.81543,2
0.1,5,32,1,1044.606839,1585856.212,1259.307831,807.7224594,756660.0193,869.8620691,5,15394.61719,1
0.1,5,32,1,740.3175111,996755.8381,998.3766014,478.715822,326534.8946,571.4323185,5,14979.13965,2
0.1,5,32,2,749.5523655,1427206.534,1194.657497,194.7990756,88913.19427,298.1831556,0,29229.30688,1
0.1,5,32,2,825.9233018,1383530.916,1176.23591,748.1436689,639378.0083,799.6111607,0,29020.51343,2
0.1,5,32,3,1109.525651,3112979.393,1764.363736,415.6697577,210767.3072,459.094007,0,37231.17896,1
0.1,5,32,3,1077.519159,3109749.92,1763.448304,367.4434402,176250.9436,419.8225144,0,37432.82813,2
0.1,5,64,0,1045.910401,1770910.178,1330.755492,372.3748932,279131.7714,528.3292264,7,7942.443115,1
0.1,5,64,0,547.3035338,751864.2653,867.1010698,242.9818905,127367.1717,356.8853762,0,9005.52832,2
0.1,5,64,1,534.7223332,756230.8829,869.6153649,209.0797301,95977.68002,309.8026469,0,16006.65112,1
0.1,5,64,1,965.5779246,1525437.78,1235.086143,562.5495078,351478.6215,592.8563245,6,13038.56665,2
0.1,5,64,2,793.9263995,1368683.178,1169.907338,343.8265647,196667.2461,443.4718098,6,18017.50122,1
0.1,5,64,2,724.4018594,1608871.065,1268.412813,479.6783136,311674.5866,558.278234,0,21734.7627,2
0.1,5,64,3,1087.930268,3110212.798,1763.579541,383.2652546,187053.5367,432.4968632,0,27168.52612,1
0.1,5,64,3,1148.939022,3123881.813,1767.450654,473.0875058,258751.6994,508.6764192,8,25846.12524,2
0.1,10,16,0,1514.854162,3205263.729,1790.325035,1844.078928,3706532.005,1925.235571,0,22021.21436,1
0.1,10,16,0,1393.583597,2961873.385,1721.009409,1001.77173,1322030.844,1149.796001,0,22053.30591,2
0.1,10,16,1,17374.50641,304983881.3,17463.78771,17076.8924,291703582.1,17079.33202,5,26859.33203,1
0.1,10,16,1,1958.01193,4965548.36,2228.35104,1600.072758,3071659.464,1752.615036,0,41130.00366,2
0.1,10,16,2,6679.971251,47732424.28,6908.865629,6382.357249,40817811.99,6388.881904,0,54714.13354,1
0.1,10,16,2,6316.70233,43011136.7,6558.287635,6019.088328,36312752.23,6026.006325,0,54324.88672,2
0.1,10,16,3,5727.551939,35915259.59,5992.934139,5429.937937,29567553.94,5437.605533,0,68385.45093,1
0.1,10,16,3,1447.694897,3404718.796,1845.188011,866.7350272,789125.9364,888.3276064,6,50432.78906,2
0.1,10,32,0,1521.541566,4293918.121,2072.177145,1219.441644,1690525.934,1300.202267,8,16573.09692,1
0.1,10,32,0,1022.295825,2101267.004,1449.574767,374.262273,431032.0887,656.5303411,0,18029.93823,2
0.1,10,32,1,6503.847472,45410440.3,6738.726905,6206.233469,38600661.81,6212.943088,0,31753.53174,1
0.1,10,32,1,1758.241204,6107712.738,2471.378712,1270.227663,4099786.162,2024.792869,0,31791.14063,2
0.1,10,32,2,1076.322258,2999355.94,1731.864873,524.1727322,328753.6557,573.370435,0,44707.8335,1
0.1,10,32,2,1127.294726,3117551.501,1765.658942,439.8279425,229352.0622,478.9071541,7,37731.50024,2
0.1,10,32,3,5487.892699,33227374.64,5764.319096,5190.278696,27022320.88,5198.299807,0,57035.96997,1
0.1,10,32,3,4735.349089,25533939.37,5053.11185,4437.735087,19776820.64,4447.113742,0,56432.27539,2
0.1,10,64,0,844.7618064,1369196.166,1170.12656,432.2281892,317399.884,563.3825379,8,12299.33252,1
0.1,10,64,0,1315.131691,3278978.874,1810.795094,1105.869416,1548941.296,1244.564701,0,13221.5188,2
0.1,10,64,1,6513.367979,45534370.81,6747.916034,6215.753977,38718925.44,6222.45333,0,23957.58569,1
0.1,10,64,1,1244.192426,2334641.504,1527.953371,2746.376259,8417728.186,2901.33214,5,17048.10645,2
0.1,10,64,2,1223.004895,2866319.11,1693.020706,1011.967108,1141775.682,1068.539041,5,23025.51489,1
0.1,10,64,2,6521.16107,45635950.08,6755.438555,6223.547068,38815866.04,6230.238041,5,22908.16431,2
0.1,10,64,3,6447.079039,44675236.51,6683.953658,6149.465037,37899248.17,6156.236527,0,40043.54102,1
0.1,10,64,3,11099.32525,126305429.5,11238.56884,10801.71125,116760293.9,10805.56773,0,39804.61401,2
0.1,15,16,0,nan,nan,nan,nan,nan,nan,4,22019.60913,1
0.1,15,16,0,851.1236064,1453446.524,1205.5897,396.1844088,330305.5342,574.7221365,0,40213.62964,2
0.1,15,16,1,nan,nan,nan,nan,nan,nan,4,39294.62329,1
0.1,15,16,1,nan,nan,nan,nan,nan,nan,4,39546.61035,2
0.1,15,16,2,nan,nan,nan,nan,nan,nan,4,56742.41504,1
0.1,15,16,2,nan,nan,nan,nan,nan,nan,4,56188.04028,2
0.1,15,16,3,6524.313487,45677791.83,6758.53474,6228.562682,38877753.86,6235.202793,0,127059.5632,1
0.1,15,16,3,6524.322154,45677904.92,6758.543106,6228.571349,38877861.83,6235.21145,0,125947.2891,2
0.1,15,32,0,nan,nan,nan,nan,nan,nan,4,13648.07617,1
0.1,15,32,0,nan,nan,nan,nan,nan,nan,4,13708.52002,2
