learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time,try
0.1,5,16,0,862.7969156,1269268.981,1126.618383,1776.652065,3341904.842,1828.087756,7,14967.33813,1
0.1,5,16,0,802.7813789,1152316.985,1073.460286,2048.79435,4366280.619,2089.564696,9,17720.85986,2
0.1,5,16,1,1013.321235,1748262.109,1322.218631,2532.239807,6672944.435,2583.204296,5,20695.12866,1
0.1,5,16,1,1131.717103,2162888.381,1470.676164,2887.79878,8626920.074,2937.161908,8,27740.19385,2
0.1,5,16,2,923.2688977,1339476.376,1157.357497,1657.861708,2884506.941,1698.383626,0,41777.40942,1
0.1,5,16,2,863.2514554,1323548.16,1150.455632,2106.017413,4627479.951,2151.157816,9,42376.37256,2
0.1,5,16,3,1117.362004,1999748.64,1414.12469,2629.074875,7176563.755,2678.910927,0,51618.00439,1
0.1,5,16,3,1106.049319,1927675.268,1388.407458,2360.060937,5812514.03,2410.9156,0,52043.61157,2
0.1,5,32,0,865.9013388,1287610.364,1134.729203,1908.256437,3816967.751,1953.706158,9,11159.49365,1
0.1,5,32,0,885.8690238,1346973.572,1160.591906,2102.681063,4661914.533,2159.146714,5,8062.893066,2
0.1,5,32,1,1065.530958,1633367.135,1278.032525,1494.922053,2372771.229,1540.380222,0,19338.1062,1
0.1,5,32,1,911.8554108,1305544.94,1142.604455,1856.972548,3623545.201,1903.561189,7,16709.07349,2
0.1,5,32,2,1058.14857,1891846.162,1375.443987,2573.910381,6930476.982,2632.57991,8,25139.79224,1
0.1,5,32,2,1104.449543,1927643.664,1388.396076,2391.888858,5965340.384,2442.404632,0,27391.98608,2
0.1,5,32,3,1106.80376,1928140.368,1388.574941,2350.381775,5766493.626,2401.352458,0,34148.12866,1
0.1,5,32,3,1105.401131,1927411.245,1388.312373,2370.53848,5862569.844,2421.274426,0,33536.84937,2
0.1,5,64,0,899.6263059,1310511.396,1144.775697,1814.23239,3460766.267,1860.313486,0,8996.049805,1
0.1,5,64,0,905.9152822,1441413.386,1200.588766,2241.5539,5231213.832,2287.184696,9,8415.570557,2
