position,found_at_top,learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time
1,1,0.001,15,16,3,548.3506520999999,593254.6795,770.1529079000001,753.342111625,1092361.2501,1044.123315625,0.0,123012.43784999999
2,4,0.001,10,16,0,582.3551486,635467.89535,797.01933755,884.92113485,1250437.676,1115.47331175,2.0,29111.674010000002
3,6,0.001,15,16,0,546.515793975,593956.4197,770.2076904,918.69875935,1402504.4545,1182.9921805,3.5,36157.457397499995
3,6,0.001,15,16,1,594.4285698,652420.94505,805.55304735,860.14763875,1363952.29345,1149.0657067749999,2.75,58663.000795
4,10,0.001,15,64,0,614.896317575,700042.9797,836.54529185,964.451133975,1479584.73825,1212.45815475,2.25,17585.1595475
5,13,0.001,10,32,1,612.8709193,716140.4278,845.569069925,933.558825025,1492376.558,1215.6541602500001,3.75,32233.756895
6,16,0.001,10,64,0,629.561703325,741413.7448999999,861.00250755,958.7289996,1427039.6175,1193.5295542499998,2.0,14745.550905
7,18,0.001,15,32,0,615.7622146250001,712378.8332,842.7671722499999,1012.1252535250001,1528192.8295,1227.424669,4.75,21213.2556125
8,19,0.01,5,32,1,627.5511211,754710.52165,868.4087893,968.791470225,1520150.5277,1213.849069325,0.0,21090.273925
9,20,0.001,15,64,3,623.6336198,743414.8297,862.024184925,977.371199225,1553667.2625,1240.9688395,3.75,49254.741454999996
10,21,0.001,15,64,2,637.407175575,762710.183575,872.545201775,983.031351625,1522982.6854,1212.567300625,3.75,39814.69214
11,22,0.001,10,16,1,564.110086225,641762.059425,800.62150575,970.923012875,1600510.83825,1262.403983,7.75,47059.97638
11,22,0.001,5,16,2,630.192895775,764895.772325,874.057759,956.974960825,1415262.858,1185.2164575,3.5,40907.430665
12,25,0.001,10,32,3,637.9329419000001,776355.7495500001,880.673490525,1001.29443025,1617898.72575,1268.43204175,4.0,56451.0401625
13,26,0.0001,15,16,0,647.3893971,781701.4492,883.747177,980.621350575,1487360.12275,1213.5544645,0.0,35731.1359275
14,27,0.001,15,16,2,557.463887725,634276.028425,795.303487275,987.9703785500001,1634393.15895,1264.49558035,1.5,87982.5234975
14,27,0.0001,15,16,2,645.7641191,783190.72545,884.76029975,973.93953585,1504923.8385,1217.155808,1.75,90675.3833625
15,28,0.001,10,32,0,638.548514075,767656.5842,875.218261175,1076.52818095,1650405.29625,1276.87778975,1.75,18882.8334325
15,28,0.001,15,32,3,641.7018770999999,784904.7504499999,882.4387894,909.5503881,1508610.384225,1197.327612,0.0,75438.476865
16,29,0.001,15,64,1,584.3213365,670359.53455,818.67786145,997.224927875,1666908.5825,1288.15018325,2.0,31430.2769175
16,29,0.001,5,16,3,653.3627435999999,787423.43845,886.40738045,834.9559385499999,1163537.03045,1070.3149826,2.25,56337.62146
17,31,0.01,15,32,2,657.268386975,790609.9853000001,888.351003675,946.712425425,1540869.503,1218.74751425,2.0,58807.4611825
18,33,0.0001,15,16,1,613.294641125,722835.148875,850.0620913,1040.680743625,1718084.8332500001,1305.9576702499999,2.25,65709.6402575
19,34,0.001,5,16,0,614.60434335,743365.335175,861.9432319,1047.706760525,1722197.42425,1310.2859075000001,0.0,19425.12915
20,35,0.001,5,32,0,640.7792857750001,792041.7747,889.602350025,1042.652281225,1611059.60445,1257.2818707249999,0.0,13102.660825
21,37,0.0001,10,16,0,646.6666469500001,793381.160725,890.711066325,1010.974729775,1593983.92675,1261.7156755,0.0,29961.287780000002
22,38,0.001,5,32,1,647.17308515,789806.56055,888.2294878,1112.5972272,1746248.46925,1308.488138,0.0,21680.1975075
22,38,0.0001,15,32,1,648.587959825,793796.089775,890.923042225,1038.475555775,1631466.8735,1273.35836475,0.0,41380.1631475
23,39,0.001,5,64,0,643.2901173,796225.152175,892.26445555,1037.708618975,1619597.549,1268.2947105,0.0,10039.88617
24,40,0.01,5,64,2,622.308403775,791681.952125,889.6392987,1068.28389625,1757559.0022500001,1319.35910525,1.75,20260.90869
