position,found_at_top,learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time
1,15,0.01,10,16,0,449.515618575,592814.469825,768.37847925,297.4265198,166103.93943,403.6455121,1.75,21717.7084975
2,20,0.01,15,32,0,472.1118947,556645.7925,745.30842695,302.126536575,177058.8856275,409.514850975,1.75,22857.1704725
3,24,0.01,10,32,2,445.122049725,661563.8286,810.217586225,287.040486225,153743.072675,390.3421081,5.5,40384.239195
4,25,0.01,5,16,1,483.052286075,668676.5038,816.640310525,254.082177875,123771.196525,351.428524325,3.5,31240.519772499996
5,26,0.01,10,32,0,485.954331925,626975.62595,789.891009475,312.5060321,185508.46277500002,430.0789124,6.0,16992.6259775
6,34,0.01,5,64,0,492.2775188,677664.494575,822.9699917749999,328.8147844,198333.90525,441.36837005,7.0,8022.7700195
7,35,0.01,15,16,1,510.8354192,709894.909,839.2617690750001,315.7979449,186768.04955,425.85488855,4.75,59289.6379375
8,36,0.001,5,16,3,449.12594875,635508.7217,797.1105934,292.30488645,199709.764825,445.02534075,4.5,58144.3876325
9,37,0.01,5,32,2,484.330138275,722472.2418,845.407343525,292.585984675,181650.475425,424.507288825,3.25,27323.6287825
10,38,0.001,15,16,3,447.6726369,674973.80435,820.56312695,293.496074475,203215.269675,449.4439555,4.25,99467.6834925
11,39,0.001,5,32,2,485.367383575,703991.115725,837.513132825,319.9030947,204743.616025,452.0036321,5.75,27838.4320075
11,39,0.01,10,16,2,513.797723025,747768.77215,857.856083225,339.87370865,198667.859185,431.8844931,4.25,53918.4089975
12,41,0.001,5,64,0,533.63575135,759000.9085,869.731064,301.58665655,187312.896,431.64410225,4.25,7674.59515375
13,43,0.001,5,32,1,470.62798035000003,642131.9599,801.261221575,309.9102431,208137.06029999998,455.97320609999997,6.75,18245.4531275
13,43,0.01,5,32,0,523.95830485,772955.5321750001,876.0549527000001,285.009462075,179703.20440000002,422.1668644,6.75,10548.761779749999
14,44,0.01,10,64,2,527.242873775,775399.5364999999,870.8156853,300.75956665,167614.270175,405.460826575,5.0,28101.0291125
15,45,0.01,15,16,0,472.36333865,616747.501975,784.33456575,341.1648121,209889.801225,450.77177745,5.25,34386.53412
15,45,0.01,10,64,1,515.012601525,776968.458275,877.860913575,316.091902225,190898.6378,434.764196375,5.5,21851.08136
16,47,0.01,5,32,1,551.98447225,783803.1691749999,882.4852172999999,349.901355275,209087.686875,456.47164255,4.25,17769.1286625
17,48,0.01,5,64,2,510.03712425000003,799685.0995,891.5629881,282.4535419,157080.5807,394.36612982500003,5.25,19915.5871575
18,49,0.01,10,16,1,537.089950725,761215.8984749999,868.033879425,355.8459142,216079.831375,460.692882575,7.0,34001.6894525
19,50,0.001,10,32,3,514.832401975,804689.735725,896.6936001500001,285.6199066,188903.60117500002,431.26358912500007,7.25,48788.6062625
20,51,0.001,5,64,3,540.29013375,813606.4201,901.1210099,261.85977635,136922.6722,369.419555475,1.25,25567.397215
21,52,0.001,5,32,0,480.6584028,654827.1588,808.2741105,311.668213575,222827.5677,470.32200447499997,7.5,11357.1260975
22,53,0.01,5,32,3,528.658439,819054.38485,904.26925135,327.2108839,187679.60205,427.56190334999997,3.25,34270.313292499995
23,55,0.001,10,64,2,530.2957347500001,826265.11765,907.579182125,322.720919275,223377.01485,471.741544,7.25,28101.639405
24,56,0.001,5,64,1,555.8496355,827628.3155,908.4351385,333.0205869,222437.637075,468.831249025,2.5,14144.45233
25,58,0.01,5,64,1,500.0158209,690860.1754000001,829.750195525,347.1730023,234372.57614999998,478.49859437500004,4.75,14095.649905
25,58,0.01,15,64,0,598.630040775,838231.490775,912.12699115,327.769506825,207418.2653,449.41798845,4.25,14209.7120375
26,59,0.001,5,64,2,554.643649525,839342.077225,915.837000925,288.52772265,162838.09865,402.3054378,2.5,19189.7404175
