position,found_at_top,learning_rate,sequence_size,batch_size,hidden_layers,train_score_MAE,train_score_MSE,train_score_RMSE,test_score_MAE,test_score_MSE,test_score_RMSE,epoches_stopped,exec_time
1,17,0.001,5,16,0,707.258322125,902043.1817000001,945.96352855,736.461417975,993217.9911750001,991.6623009499999,7.25,17410.109985
2,44,0.001,5,32,1,794.3706137500001,1071059.7086,1028.81808495,820.080438325,1191589.8270999999,1083.961470725,3.0,18802.48407
3,45,0.001,5,32,0,735.895095,1010632.9395,1004.726468475,893.1141513,1315429.6875,1139.9323184999998,0.0,12381.60199
4,47,0.01,15,16,0,739.84804965,915607.4811,954.2431859000001,855.1337128,1326227.59745,1143.577198125,4.5,31614.211304999997
4,47,0.01,10,32,0,803.0818567,1081754.5748,1039.6799431,832.7623878750001,1209450.80735,1095.839388025,5.0,15641.826659999999
5,49,0.001,5,32,3,830.554587575,1125485.422,1060.86994,830.2048932,1237093.613225,1104.4682977,4.75,31962.9003925
6,51,0.001,5,64,0,809.898673725,1129219.4775,1062.30546775,795.65160055,1100902.955925,1048.534756725,6.0,8891.18676775
7,52,0.001,10,64,0,825.450685375,1130848.92915,1062.761661175,816.29621505,1186798.53705,1085.92983075,7.5,11826.0516375
8,53,0.0001,15,16,1,810.49097795,1137735.39425,1066.2138185,888.43915285,1344036.549,1153.4782030000001,2.0,70706.837585
9,55,0.01,5,64,0,821.540872125,1143964.89335,1068.530713925,834.049704,1206017.062725,1090.39827275,4.75,7914.7045287500005
10,56,0.01,5,32,1,738.2435623250001,976717.2604250001,986.442729625,893.6223586250001,1414516.55175,1184.968696,5.5,16120.563965
10,56,0.0001,15,16,0,823.947104075,1156880.1867499999,1075.3583792499999,799.05420075,1150846.7152,1067.011578475,0.0,40803.54254
11,57,0.01,10,64,1,847.70493435,1157432.354325,1064.90455765,815.92428105,1171951.313325,1075.8426565250002,3.75,22424.2845475
12,58,0.001,5,16,3,839.641748775,1159317.149925,1068.773537275,863.166810725,1318948.0383000001,1139.3838231,5.0,49440.83264
13,59,0.001,5,64,3,843.1131539,1179573.891,1085.17393725,816.142382975,1239315.4949999999,1111.6886765,4.0,26375.8049325
14,60,0.01,5,32,0,745.682147325,963766.552825,979.869201625,920.37339225,1476552.658,1210.289477,5.75,9417.6496585
14,60,0.01,10,64,0,846.569990725,1181170.55765,1083.62286685,811.533732225,1196493.533925,1084.06389405,6.75,10970.009152499999
15,61,0.0001,10,16,3,830.90194475,1182307.629275,1080.2518738,819.56187765,1326678.331,1149.90623625,2.25,69138.0866675
16,62,0.001,10,32,0,716.206865925,934364.7539250001,966.056643525,933.09755845,1504229.13675,1222.8171315,3.0,16086.805542499998
16,62,0.001,5,32,2,825.6042401,1187908.594275,1084.0517502,873.4548515250001,1354795.108325,1149.43791285,5.0,26160.4113775
17,63,0.1,5,32,0,848.061993825,1188314.107375,1085.7971925,887.8841391000001,1396180.443125,1139.909184675,2.75,11150.923462499999
18,64,0.001,15,64,0,775.3940908249999,1050808.934475,1023.2366353750001,952.63097165,1523500.6325,1232.5505360000002,5.25,15531.555540000001
19,65,0.0001,10,16,1,874.399738575,1247049.59825,1116.679008,792.143785225,1126016.592,1061.127438,2.25,42841.2484725
20,66,0.01,15,16,1,684.936870625,890835.5147749999,933.71307005,917.76967785,1539297.159,1222.477191275,3.25,63378.8837275
20,66,0.001,5,64,2,886.745382525,1251211.12575,1118.27533275,752.3944422249999,992319.268675,993.8331264249999,1.75,21133.632810000003
21,67,0.001,5,16,2,735.805045375,1008932.719825,1002.72304095,946.5920920249999,1543987.522,1234.8096209999999,2.75,39670.8803725
21,67,0.0001,15,16,2,870.710176375,1268071.92925,1125.31974775,848.8229977,1304786.60375,1139.7142445,4.25,100831.7081325
22,68,0.001,10,32,2,771.0038155249999,1049886.70405,1020.90866675,945.5242009250001,1546645.19575,1239.2169614999998,4.25,36333.2460325
22,68,0.0001,10,16,0,884.785029675,1282910.435,1132.41380675,806.0466798,1156331.904,1073.07527125,2.0,22383.38373
23,69,0.01,15,32,1,767.3649051,1030016.5806,1011.583691,964.1956204,1557905.25225,1235.57385625,7.25,36775.9857175
23,69,0.001,5,64,1,883.780523575,1297704.72425,1138.136516,849.2280822499999,1232001.2480000001,1100.423436375,5.75,14900.45282
